,Sector,Ticker
0,AGRO,EE
1,AGRO,GFPT
2,AGRO,LEE
3,AGRO,MAX
4,AGRO,NER
5,AGRO,PPPM
6,AGRO,STA
7,AGRO,TEGH
8,AGRO,TFM
9,AGRO,TRUBB
10,AGRO,UPOIC
11,AGRO,UVAN
12,AGRO,VPO
13,AGRO,AAI
14,AGRO,APURE
15,AGRO,ASIAN
16,AGRO,BR
17,AGRO,BRR
18,AGRO,BTG
19,AGRO,CBG
20,AGRO,CFRESH
21,AGRO,CH
22,AGRO,CHOTI
23,AGRO,CM
24,AGRO,COCOCO
25,AGRO,CPF
26,AGRO,CPI
27,AGRO,F&D
28,AGRO,GLOCON
29,AGRO,HTC
30,AGRO,ICHI
31,AGRO,ITC
32,AGRO,JDF
33,AGRO,KBS
34,AGRO,KCG
35,AGRO,KSL
36,AGRO,KTIS
37,AGRO,LST
38,AGRO,M
39,AGRO,MALEE
40,AGRO,NRF
41,AGRO,NSL
42,AGRO,OSP
43,AGRO,PB
44,AGRO,PLUS
45,AGRO,PM
46,AGRO,PQS
47,AGRO,PRG
48,AGRO,RBF
49,AGRO,SAPPE
50,AGRO,SAUCE
51,AGRO,SNNP
52,AGRO,SNP
53,AGRO,SORKON
54,AGRO,SSC
55,AGRO,SSF
56,AGRO,SST
57,AGRO,SUN
58,AGRO,TC
59,AGRO,TFG
60,AGRO,TFMAMA
61,AGRO,TIPCO
62,AGRO,TKN
63,AGRO,TU
64,AGRO,TVO
65,AGRO,TWPC
66,AGRO,W
67,AGRO,ZEN
68,CONSUMP,AFC
69,CONSUMP,AURA
70,CONSUMP,BTNC
71,CONSUMP,CPH
72,CONSUMP,CPL
73,CONSUMP,NC
74,CONSUMP,PAF
75,CONSUMP,PDJ
76,CONSUMP,PG
77,CONSUMP,SABINA
78,CONSUMP,SAWANG
79,CONSUMP,SUC
80,CONSUMP,TNL
81,CONSUMP,TR
82,CONSUMP,TTI
83,CONSUMP,TTT
84,CONSUMP,UPF
85,CONSUMP,WACOAL
86,CONSUMP,WFX
87,CONSUMP,AJA
88,CONSUMP,DTCI
89,CONSUMP,FANCY
90,CONSUMP,FTI
91,CONSUMP,KYE
92,CONSUMP,L&E
93,CONSUMP,MODERN
94,CONSUMP,OGC
95,CONSUMP,ROCK
96,CONSUMP,SBNEXT
97,CONSUMP,SIAM
98,CONSUMP,TCMC
99,CONSUMP,APCO
100,CONSUMP,BIZ
101,CONSUMP,BLC
102,CONSUMP,DDD
103,CONSUMP,JCT
104,CONSUMP,KISS
105,CONSUMP,NAM
106,CONSUMP,NV
107,CONSUMP,OCC
108,CONSUMP,S&J
109,CONSUMP,STGT
110,CONSUMP,STHAI
111,CONSUMP,TNR
112,CONSUMP,TOG
113,FINCIAL,BAY
114,FINCIAL,BBL
115,FINCIAL,CIMBT
116,FINCIAL,KBANK
117,FINCIAL,KKP
118,FINCIAL,KTB
119,FINCIAL,LHFG
120,FINCIAL,SCB
121,FINCIAL,TCAP
122,FINCIAL,TISCO
123,FINCIAL,TTB
124,FINCIAL,AEONTS
125,FINCIAL,AMANAH
126,FINCIAL,ASAP
127,FINCIAL,ASK
128,FINCIAL,ASP
129,FINCIAL,BAM
130,FINCIAL,BYD
131,FINCIAL,CGH
132,FINCIAL,CHASE
133,FINCIAL,CHAYO
134,FINCIAL,ECL
135,FINCIAL,FNS
136,FINCIAL,FSX
137,FINCIAL,GBX
138,FINCIAL,GL
139,FINCIAL,HENG
140,FINCIAL,IFS
141,FINCIAL,JMT
142,FINCIAL,KCAR
143,FINCIAL,KGI
144,FINCIAL,KTC
145,FINCIAL,MFC
146,FINCIAL,MICRO
147,FINCIAL,ML
148,FINCIAL,MST
149,FINCIAL,MTC
150,FINCIAL,NCAP
151,FINCIAL,PL
152,FINCIAL,S11
153,FINCIAL,SAK
154,FINCIAL,SAWAD
155,FINCIAL,SCAP
156,FINCIAL,SGC
157,FINCIAL,SM
158,FINCIAL,TH
159,FINCIAL,THANI
160,FINCIAL,TIDLOR
161,FINCIAL,TK
162,FINCIAL,TNITY
163,FINCIAL,UOBKH
164,FINCIAL,XPG
165,FINCIAL,AYUD
166,FINCIAL,BKI
167,FINCIAL,BLA
168,FINCIAL,BUI
169,FINCIAL,CHARAN
170,FINCIAL,INSURE
171,FINCIAL,KWI
172,FINCIAL,MTI
173,FINCIAL,NKI
174,FINCIAL,SMK
175,FINCIAL,TGH
176,FINCIAL,THRE
177,FINCIAL,THREL
178,FINCIAL,TIPH
179,FINCIAL,TLI
180,FINCIAL,TQM
181,FINCIAL,TSI
182,FINCIAL,TVH
183,INDUS,3K-BAT
184,INDUS,ACG
185,INDUS,AH
186,INDUS,CWT
187,INDUS,EASON
188,INDUS,GYT
189,INDUS,HFT
190,INDUS,IHL
191,INDUS,INGRS
192,INDUS,IRC
193,INDUS,MGC
194,INDUS,NEX
195,INDUS,PCSGH
196,INDUS,POLY
197,INDUS,SAT
198,INDUS,SPG
199,INDUS,STANLY
200,INDUS,TKT
201,INDUS,TNPC
202,INDUS,TRU
203,INDUS,TSC
204,INDUS,ALLA
205,INDUS,ASEFA
206,INDUS,CPT
207,INDUS,CRANE
208,INDUS,CTW
209,INDUS,FMT
210,INDUS,HTECH
211,INDUS,KKC
212,INDUS,PK
213,INDUS,PSP
214,INDUS,SNC
215,INDUS,STARK
216,INDUS,TCJ
217,INDUS,TPCS
218,INDUS,VARO
219,INDUS,UTP
220,INDUS,BCT
221,INDUS,CMAN
222,INDUS,GC
223,INDUS,GGC
224,INDUS,GIFT
225,INDUS,IVL
226,INDUS,NFC
227,INDUS,PATO
228,INDUS,PMTA
229,INDUS,PTTGC
230,INDUS,SUTHA
231,INDUS,TPA
232,INDUS,UAC
233,INDUS,UP
234,INDUS,AJ
235,INDUS,ALUCON
236,INDUS,BGC
237,INDUS,CSC
238,INDUS,NEP
239,INDUS,PJW
240,INDUS,PTL
241,INDUS,SCGP
242,INDUS,SFLEX
243,INDUS,SITHAI
244,INDUS,SLP
245,INDUS,SMPC
246,INDUS,SPACK
247,INDUS,TCOAT
248,INDUS,TFI
249,INDUS,THIP
250,INDUS,TMD
251,INDUS,TOPP
252,INDUS,TPAC
253,INDUS,TPBI
254,INDUS,TPP
255,INDUS,2S
256,INDUS,AMC
257,INDUS,BSBM
258,INDUS,CEN
259,INDUS,CITY
260,INDUS,CSP
261,INDUS,GJS
262,INDUS,GSTEEL
263,INDUS,INOX
264,INDUS,LHK
265,INDUS,MCS
266,INDUS,MILL
267,INDUS,PAP
268,INDUS,PERM
269,INDUS,SAM
270,INDUS,SMIT
271,INDUS,SSSC
272,INDUS,TGPRO
273,INDUS,THE
274,INDUS,TMT
275,INDUS,TSTH
276,INDUS,TWP
277,INDUS,TYCN
278,PROPCON,CCP
279,PROPCON,COTTO
280,PROPCON,DCC
281,PROPCON,DCON
282,PROPCON,DRT
283,PROPCON,EPG
284,PROPCON,GEL
285,PROPCON,PPP
286,PROPCON,Q-CON
287,PROPCON,SCC
288,PROPCON,SCCC
289,PROPCON,SCP
290,PROPCON,SKN
291,PROPCON,STECH
292,PROPCON,TASCO
293,PROPCON,TOA
294,PROPCON,TPIPL
295,PROPCON,UMI
296,PROPCON,VNG
297,PROPCON,WIIK
298,PROPCON,WINDOW
299,PROPCON,APCS
300,PROPCON,BJCHI
301,PROPCON,BKD
302,PROPCON,CIVIL
303,PROPCON,CK
304,PROPCON,CNT
305,PROPCON,EMC
306,PROPCON,ITD
307,PROPCON,NWR
308,PROPCON,PLE
309,PROPCON,PREB
310,PROPCON,PYLON
311,PROPCON,RT
312,PROPCON,SEAFCO
313,PROPCON,SQ
314,PROPCON,SRICHA
315,PROPCON,STEC
316,PROPCON,STI
317,PROPCON,STPI
318,PROPCON,SYNTEC
319,PROPCON,TEAMG
320,PROPCON,TEKA
321,PROPCON,TPOLY
322,PROPCON,TRC
323,PROPCON,TRITN
324,PROPCON,TTCL
325,PROPCON,UNIQ
326,PROPCON,WGE
327,PROPCON,A
328,PROPCON,AKS
329,PROPCON,AMATA
330,PROPCON,AMATAV
331,PROPCON,ANAN
332,PROPCON,AP
333,PROPCON,APEX
334,PROPCON,ASW
335,PROPCON,AWC
336,PROPCON,BLAND
337,PROPCON,BRI
338,PROPCON,BROCK
339,PROPCON,CGD
340,PROPCON,CI
341,PROPCON,CMC
342,PROPCON,CPN
343,PROPCON,ESTAR
344,PROPCON,EVER
345,PROPCON,FPT
346,PROPCON,GLAND
347,PROPCON,J
348,PROPCON,JCK
349,PROPCON,KC
350,PROPCON,LALIN
351,PROPCON,LH
352,PROPCON,LPN
353,PROPCON,MBK
354,PROPCON,MJD
355,PROPCON,MK
356,PROPCON,NCH
357,PROPCON,NNCL
358,PROPCON,NOBLE
359,PROPCON,NUSA
360,PROPCON,NVD
361,PROPCON,ORI
362,PROPCON,ORN
363,PROPCON,PACE
364,PROPCON,PEACE
365,PROPCON,PF
366,PROPCON,PIN
367,PROPCON,PLAT
368,PROPCON,POLAR
369,PROPCON,PRECHA
370,PROPCON,PRIN
371,PROPCON,PSH
372,PROPCON,QH
373,PROPCON,RABBIT
374,PROPCON,RICHY
375,PROPCON,RML
376,PROPCON,ROJNA
377,PROPCON,S
378,PROPCON,SA
379,PROPCON,SAMCO
380,PROPCON,SC
381,PROPCON,SENA
382,PROPCON,SIRI
383,PROPCON,SPALI
384,PROPCON,UV
385,PROPCON,WHA
386,PROPCON,WIN
387,PROPCON,AIMCG
388,PROPCON,AIMIRT
389,PROPCON,ALLY
390,PROPCON,AMATAR
391,PROPCON,B-WORK
392,PROPCON,BAREIT
393,PROPCON,BKKCP
394,PROPCON,BOFFICE
395,PROPCON,CPNCG
396,PROPCON,CPNREIT
397,PROPCON,CPTGF
398,PROPCON,CTARAF
399,PROPCON,DREIT
400,PROPCON,ERWPF
401,PROPCON,FTREIT
402,PROPCON,FUTUREPF
403,PROPCON,GAHREIT
404,PROPCON,GROREIT
405,PROPCON,GVREIT
406,PROPCON,HPF
407,PROPCON,HYDROGEN
408,PROPCON,IMPACT
409,PROPCON,INETREIT
410,PROPCON,KPNPF
411,PROPCON,KTBSTMR
412,PROPCON,LHHOTEL
413,PROPCON,LHPF
414,PROPCON,LHSC
415,PROPCON,LPF
416,PROPCON,LUXF
417,PROPCON,M-II
418,PROPCON,M-PAT
419,PROPCON,M-STOR
420,PROPCON,MIPF
421,PROPCON,MIT
422,PROPCON,MJLF
423,PROPCON,MNIT
424,PROPCON,MNIT2
425,PROPCON,MNRF
426,PROPCON,POPF
427,PROPCON,PPF
428,PROPCON,PROSPECT
429,PROPCON,QHHR
430,PROPCON,QHOP
431,PROPCON,QHPF
432,PROPCON,SIRIP
433,PROPCON,SPRIME
434,PROPCON,SRIPANWA
435,PROPCON,SSPF
436,PROPCON,SSTRT
437,PROPCON,TIF1
438,PROPCON,TLHPF
439,PROPCON,TNPF
440,PROPCON,TPRIME
441,PROPCON,TTLPF
442,PROPCON,TU-PF
443,PROPCON,URBNPF
444,PROPCON,WHABT
445,PROPCON,WHAIR
446,PROPCON,WHART
447,RESOURC,7UP
448,RESOURC,ACC
449,RESOURC,ACE
450,RESOURC,AGE
451,RESOURC,AI
452,RESOURC,AIE
453,RESOURC,AKR
454,RESOURC,BAFS
455,RESOURC,BANPU
456,RESOURC,BBGI
457,RESOURC,BCP
458,RESOURC,BCPG
459,RESOURC,BGRIM
460,RESOURC,BIOTEC
461,RESOURC,BPP
462,RESOURC,BRRGIF
463,RESOURC,CKP
464,RESOURC,CV
465,RESOURC,DEMCO
466,RESOURC,EA
467,RESOURC,EASTW
468,RESOURC,EGATIF
469,RESOURC,EGCO
470,RESOURC,EP
471,RESOURC,ESSO
472,RESOURC,ETC
473,RESOURC,GPSC
474,RESOURC,GREEN
475,RESOURC,GULF
476,RESOURC,GUNKUL
477,RESOURC,IFEC
478,RESOURC,IRPC
479,RESOURC,JR
480,RESOURC,KBSPIF
481,RESOURC,LANNA
482,RESOURC,MDX
483,RESOURC,NOVA
484,RESOURC,OR
485,RESOURC,PCC
486,RESOURC,PRIME
487,RESOURC,PTG
488,RESOURC,PTT
489,RESOURC,PTTEP
490,RESOURC,QTC
491,RESOURC,RATCH
492,RESOURC,RPC
493,RESOURC,SCG
494,RESOURC,SCI
495,RESOURC,SCN
496,RESOURC,SEAOIL
497,RESOURC,SGP
498,RESOURC,SKE
499,RESOURC,SOLAR
500,RESOURC,SPCG
501,RESOURC,SPRC
502,RESOURC,SSP
503,RESOURC,SUPER
504,RESOURC,SUPEREIF
505,RESOURC,SUSCO
506,RESOURC,TAE
507,RESOURC,TCC
508,RESOURC,TGE
509,RESOURC,TOP
510,RESOURC,TPIPP
511,RESOURC,TSE
512,RESOURC,TTW
513,RESOURC,UBE
514,RESOURC,WHAUP
515,RESOURC,WP
516,SERVICE,B52
517,SERVICE,BEAUTY
518,SERVICE,BIG
519,SERVICE,BJC
520,SERVICE,COM7
521,SERVICE,CPALL
522,SERVICE,CPAXT
523,SERVICE,CPW
524,SERVICE,CRC
525,SERVICE,CSS
526,SERVICE,DOHOME
527,SERVICE,FN
528,SERVICE,FTE
529,SERVICE,GLOBAL
530,SERVICE,HMPRO
531,SERVICE,ICC
532,SERVICE,ILM
533,SERVICE,IT
534,SERVICE,KAMART
535,SERVICE,LOXLEY
536,SERVICE,MC
537,SERVICE,MEGA
538,SERVICE,MIDA
539,SERVICE,MOSHI
540,SERVICE,RS
541,SERVICE,RSP
542,SERVICE,SABUY
543,SERVICE,SCM
544,SERVICE,SINGER
545,SERVICE,SPC
546,SERVICE,SPI
547,SERVICE,SVT
548,SERVICE,TAN
549,SERVICE,AHC
550,SERVICE,BCH
551,SERVICE,BDMS
552,SERVICE,BH
553,SERVICE,CHG
554,SERVICE,CMR
555,SERVICE,EKH
556,SERVICE,KDH
557,SERVICE,LPH
558,SERVICE,M-CHAI
559,SERVICE,NEW
560,SERVICE,NTV
561,SERVICE,PHG
562,SERVICE,PR9
563,SERVICE,PRINC
564,SERVICE,RAM
565,SERVICE,RJH
566,SERVICE,RPH
567,SERVICE,SAFE
568,SERVICE,SKR
569,SERVICE,THG
570,SERVICE,VIBHA
571,SERVICE,VIH
572,SERVICE,WPH
573,SERVICE,AMARIN
574,SERVICE,AQUA
575,SERVICE,AS
576,SERVICE,BEC
577,SERVICE,FE
578,SERVICE,GPI
579,SERVICE,GRAMMY
580,SERVICE,JKN
581,SERVICE,MACO
582,SERVICE,MAJOR
583,SERVICE,MATCH
584,SERVICE,MATI
585,SERVICE,MCOT
586,SERVICE,MONO
587,SERVICE,NATION
588,SERVICE,ONEE
589,SERVICE,PLANB
590,SERVICE,POST
591,SERVICE,PRAKIT
592,SERVICE,PTECH
593,SERVICE,SE-ED
594,SERVICE,TKS
595,SERVICE,VGI
596,SERVICE,WORK
597,SERVICE,ZAA
598,SERVICE,BWG
599,SERVICE,GENCO
600,SERVICE,PRO
601,SERVICE,PRTR
602,SERVICE,SISB
603,SERVICE,SO
604,SERVICE,WAVE
605,SERVICE,ASIA
606,SERVICE,BEYOND
607,SERVICE,CENTEL
608,SERVICE,CSR
609,SERVICE,DUSIT
610,SERVICE,ERW
611,SERVICE,GRAND
612,SERVICE,LRH
613,SERVICE,MANRIN
614,SERVICE,MINT
615,SERVICE,OHTL
616,SERVICE,ROH
617,SERVICE,SHANG
618,SERVICE,SHR
619,SERVICE,VRANDA
620,SERVICE,AAV
621,SERVICE,AOT
622,SERVICE,ASIMAR
623,SERVICE,B
624,SERVICE,BA
625,SERVICE,BEM
